epoch,train_loss,train_acc1,train_acc5,val_acc1,val_acc5,best_acc1,best_acc5,optimizer
0,4.870077546278795,12.03776553888616,27.432780088169544,25.006,49.086,25.006,49.086,"AdamW , lr = 0.001, wd = 0.01"
1,3.4639786932256436,29.16619834372525,52.964794624904776,37.358,63.698,37.358,63.698,"AdamW , lr = 0.001, wd = 0.01"
2,2.965211530308147,37.23289997872173,61.7945499729113,42.964,69.048,42.964,69.048,"AdamW , lr = 0.001, wd = 0.01"
3,2.7098083331272913,41.592671686942616,66.28420316432646,48.508,73.68,48.508,73.68,"AdamW , lr = 0.001, wd = 0.01"
4,2.537245165622913,44.807550609973035,69.07009853441977,49.974,74.748,49.974,74.748,"AdamW , lr = 0.001, wd = 0.01"
5,2.423155727919999,46.75795836261265,70.90498669925546,52.212,76.972,52.212,76.972,"AdamW , lr = 0.001, wd = 0.01"
6,2.3374311167043405,48.50105528705057,72.33118529313391,53.108,77.574,53.108,77.574,"AdamW , lr = 0.001, wd = 0.01"
7,2.2522359887084047,50.02903600431228,73.58691444057298,53.942,78.206,53.942,78.206,"AdamW , lr = 0.001, wd = 0.01"
8,2.1996962629712664,51.00377155811943,74.36308118784389,55.612,79.49,55.612,79.49,"AdamW , lr = 0.001, wd = 0.01"
9,2.151850200437761,51.96789179835253,75.15860527240282,56.38,80.056,56.38,80.056,"AdamW , lr = 0.001, wd = 0.01"
10,2.1087700420564466,52.75061506327792,75.76773693927997,56.482,80.146,56.482,80.146,"AdamW , lr = 0.001, wd = 0.01"
11,2.0669191112051477,53.56455983867038,76.49769585215344,58.118,81.368,58.118,81.368,"AdamW , lr = 0.001, wd = 0.01"
12,2.042343778519721,53.990109025180736,76.84300575648427,57.988,81.134,58.118,81.368,"AdamW , lr = 0.001, wd = 0.01"
13,2.0069104518328276,54.77564222608723,77.43402894858441,57.348,80.878,58.118,81.368,"AdamW , lr = 0.001, wd = 0.01"
14,1.983666703084132,55.24146716102483,77.69816292613916,59.118,82.362,59.118,82.362,"AdamW , lr = 0.001, wd = 0.01"
15,1.9592114671484215,55.686061468433216,78.08562186947191,59.218,82.222,59.218,82.362,"AdamW , lr = 0.001, wd = 0.01"
16,1.9378658576087875,56.046982128664546,78.42000424536316,59.178,82.06,59.218,82.362,"AdamW , lr = 0.001, wd = 0.01"
17,1.9194298599507067,56.483458843471546,78.63168608616027,60.28,82.95,60.28,82.95,"AdamW , lr = 0.001, wd = 0.01"
18,1.8883724373894615,56.96114795215987,79.13435240266962,60.468,82.982,60.468,82.982,"AdamW , lr = 0.001, wd = 0.01"
19,1.8762935064889334,57.214042186409536,79.3716358819716,60.43,83.13,60.468,83.13,"AdamW , lr = 0.001, wd = 0.01"
20,1.866522513069473,57.361407715364365,79.48278445841875,60.97,83.332,60.97,83.332,"AdamW , lr = 0.001, wd = 0.01"
21,1.8451518389371249,57.71858179392231,79.77439336557707,61.076,83.298,61.076,83.332,"AdamW , lr = 0.001, wd = 0.01"
22,1.8281825950929336,58.08293681996105,80.0472693661312,61.294,83.824,61.294,83.824,"AdamW , lr = 0.001, wd = 0.01"
23,1.8125633439817628,58.53564872035194,80.28580170575276,61.926,83.986,61.926,83.986,"AdamW , lr = 0.001, wd = 0.01"
24,1.8013455456548875,58.75170157198178,80.42536185654296,61.566,83.644,61.926,83.986,"AdamW , lr = 0.001, wd = 0.01"
